DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
7/29/10 01:00	Clovis	CA	Circle	10 seconds	Circular light over Fresno county, seen in Clovis.	8/24/10	47.566790535,-73.282420346	

7/28/10 22:00	Chico	CA	Triangle	4 min	Triangle shaped formation of lights slowed and stopped, then changed direction and flew off.	8/24/10	39.7284945,-121.8374777	

7/28/10 13:00	Gustine	CA	Disk	2 minutes	2 white disks spotted over central California during the day	8/24/10	37.2545407,-120.99487	

7/28/10 00:08	Clayton	CA	Circle	3-4 minutes	Circular craft with red and blue rotating lights flying above Mt. Diablo slowly descended towards land near Clayton, CA.	7/28/10	45.166808649,-76.332695673	

7/27/10	Playa del Rey	CA	Light	1 sec	I saw this happen one time before but never reported it but Wed night I was star gazing and a really bright light turned on and then of	8/24/10	33.9489011,-118.4456331	

7/26/10 22:00	Barstow and Needles (between)	CA	Light	1 hour	7/26/10 between Barstow and Needles CA unusal changing lights traveling through the Majave desert	8/24/10	

7/26/10 21:30	Amboy	CA	Other	5-7min	((HOAX??))  10 spacecraft and the wormhole that they came out of somewhere over amboy ca. 7/26/10 9.or 9.30pm.	2/8/11	34.5577721,-115.7444411	

7/26/10 02:30	Vacaville	CA		5 seconds	I HEARD A UFO ON MT. VACA AT 2:30 AM VACAVILLE, CA.	7/28/10	38.3565773,-121.9877444	

7/25/10 22:00	Jamestown	CA	Changing	ongoing	UFOs over my house nightly	8/24/10	37.9532584,-120.4226952	

7/24/10 20:41	Half Moon Bay	CA	Circle	10 minutes	7-24-10  Yellow-orange bright lit circular object moving vertical and horizontal seen in Half Moon Bay CA.	7/28/10	37.4693327,-122.43885	

7/24/10 11:20	Davis	CA	Light	5 min	Light that moved.	7/28/10	38.5449065,-121.7405167	

7/24/10 09:40	Temecula	CA	Fireball	Backyard	Red bright light flighs across the dim sky!!	7/28/10	33.4936391,-117.1483648	

7/23/10 21:30	Huntington Beach	CA	Light	5:00	Zig-zagging point of light.	7/28/10	33.660297,-117.9992265	

7/23/10 00:30	Rohnert Park	CA	Fireball	60 seconds	Flickering gold light, inaudible, slowly moving  along a low cloud ceiling	7/28/10	38.3396367,-122.7010984	

7/22/10 13:00	Lodi	CA	Cross	30 sec	Low flyng glowing  goldish UFO	7/28/10	38.1301968,-121.2724473	

7/21/10 15:00	Bishop	CA	Triangle	unkown	i was taking a picture of a thunder head cloud  in bishop california when i noticed a black object  triangluar object in the phot	7/28/10	44.783420833,-77.166145098	

7/20/10 09:03	Rocklin	CA	Rectangle	20-30 seconds	Rotating, dark gray, rectangles I saw during the DAY!	7/28/10	38.8084456,-121.24951	

7/20/10 01:32	National Forest	CA	Diamond	15 minutes	3 objects fyling north bound got to within 1000ft of them, Looked to be glowing silver orbs dripping metal as they spun around.	7/28/10	37.9502037,-119.0593133	

7/19/10 22:22	Nevada City	CA	Unknown	3 min	My girlfriend and I witnessed a  well lit craft that was completely silent, but appeared to be flying at speeds upward of 5 hundred MPH	7/28/10	39.274338,-121.0410609	

7/18/10 22:15	Coalinga	CA	Triangle	5 min	Low flying black triangle, 3 bright lights scanning the ground, also performing acrobatics flipping end over end	7/19/10	36.139678,-120.3601496	

7/18/10 22:00	Desert Center	CA	Oval	10 min.	Stadium sized ship slowly rotated 180 degrees then 5-6 silver balls of light slowly flew out - Desert Center, CA	7/28/10	33.7486296,-115.3235916	

7/18/10 04:00	Los Angeles	CA	Light	2 hrs.	((HOAX??))  They know who we are. They are calling our names.	7/19/10	34.0522342,-118.2436849	

7/18/10 00:05	Orange	CA	Other	5 minutes	Bright white object very large that traveled in the sky unbelievably fast in many different directions.	7/28/10	33.7877945,-117.8531119	

7/17/10 00:12	Three Rivers	CA	Light	4.5 Hours	Watched and recorded a UFO (for 4.5 hours) in the skies over the Giant Sequoia National Forest. ((NUFORC Note:  Venus or Jupiter?  PD))	7/19/10	47.216594983,-53.198080586	

7/16/10 23:35	San Pedro	CA	Other	25 seconds	 a bright red light  coming straight fom the top of the bldg.  ((NUFORC Note:  Student r	7/19/10	37.6054922,-122.4738637	

7/16/10 22:42	Malibu	CA	Changing	2-3 minutes	Fire colored cylinder changing shape to circle	7/19/10	34.0258408,-118.8048116	

7/16/10 15:47	Hemet	CA	Oval	5 seconds	UFO Caught During ABC's Electrical Brush Fires	7/19/10	33.7475203,-116.9719684	

7/16/10 03:50	Orange	CA	Light	10 minutes	strange light seen over Orange California	7/19/10	33.7877945,-117.8531119	

7/15/10 23:00	Berry Creek	CA	Cigar	15 minutes	Two campers view one craft fly over then hold position as a second craft emerges from the first and performs impossible manuevers	7/19/10	39.625641,-121.327781	

7/15/10 21:00	Huntington Beach	CA	Triangle	2 hours	It was a triangle with green dots.	7/19/10	33.660297,-117.9992265	

7/15/10 21:00	North Hollywood	CA	Light	30 minutes	Bright White light, hovering still 30 mins, Then moving away slowly, over NW Los Angeles Co..  ((NUFORC Note:  Venus?  PD))	7/19/10	34.0983425,-118.3267434	

7/15/10 17:15	Los Feliz	CA	Other	7 minutes	((HOAX??))  walking my dog... i saw spotlights celebrating the opening of either a film or bar... living in la... one never knows.	7/19/10	34.1108807306,-118.285675049	

7/15/10 10:00	Davis	CA	Light	5 minutes	((HOAX??))  WIERD AS HECK	1/31/11	38.5449065,-121.7405167	

7/14/10 11:15	El Monte/Monterey Park (between)	CA	Teardrop	1 minute	Gray oval teardrop shaped craft flying over LA County.	7/19/10	

7/14/10 01:30	Huron	CA	Disk	5 MINUTES	Upside down triangular obect with red pulsating lights floating above a airfield in Nothern California	7/19/10	43.666787718,-81.499767794	

7/13/10 23:34	Laguna Niguel	CA	Formation	10 seconds	Orange Orbs in Orange County	7/19/10	33.5225261,-117.7075526	

7/12/10 21:13	Tracy	CA	Other	10 - 15 minutes	Bright blue light over Tracy, CA	7/19/10	45.926181603,-74.065904708	

7/12/10 21:00	Burbank	CA	Changing	10 minutes	Numerous black parachute-like objects, very fast-moving, split off in different directions, then one triangular-shaped flat object.	7/19/10	34.1808392,-118.3089661	

7/11/10 16:10	Alameda	CA	Circle	15 minutes	A fleet of white circular UFOs over Alameda, CA.	7/19/10	37.7652065,-122.2416355	

7/11/10 02:00	Ceres	CA	Changing	2 HOURS	Nightime ufo sitng cenral valley northern california 7-10-2010  ((NUFORC Note:  Sighting of star or planet??  PD))	7/19/10	45.666799099,-78.916312833	

7/10/10 22:41	Sylmar	CA	Triangle	2-3 min	3 pulsing lights with fast moving red light going round it.	7/19/10	34.3077785,-118.4492499	

7/9/10 23:00	Gilroy	CA	Flash	8 SECONDS	THREE BRIGHT FLASHES  HIGH  ABOVE GILROY CALIFORNIA	7/10/10	45.216849597,-63.498693805	

7/9/10 22:45	Marina del Rey	CA	Oval	1:30	8 GLOWING HOVERING OBJECTS THAT DISAPPEARED ONE BY ONE OVER MARINA DEL REY, CRAZY, 2 MINS. NOT AIRPLANES!	7/10/10	33.9802893,-118.4517449	

7/9/10 22:00	Buellton	CA	Flash	1 minute	Double flash of "satellite" moving North to South  ???	7/10/10	34.6152151,-120.19437	

7/9/10 13:00	Oakland	CA	Cylinder	15 MIN	OAKLAND UFO 7/9/2010 HAVE PIC	7/28/10	37.8043722,-122.2708026	

7/9/10 01:59	Antioch	CA	Cigar	3 min.	07/09/2010, Antioch, CA; oblong, 3 min., luminous red orange, 3 x's larger than a small plane, pulsing soft noise,strait low flight.	7/10/10	38.0049214,-121.805789	

7/8/10 19:30	Redding	CA	Circle	13 Seconds	After reviwing a video of clouds, I saw four ufos.	7/28/10	40.50664,-122.384112	

7/7/10 22:00	Truckee	CA		08-10 seconds	Weird flashes of light, two nights in a row.	7/19/10	39.3453409,-120.18447	

7/5/10 21:30	Ridgecrest	CA	Light	30 seconds	White starlike object that pulsed twice while changing directions	7/10/10	35.6224561,-117.6708966	

7/4/10 23:00	Orland	CA	Flash	1 hour	Satellites that flash and then disappear and ones that change direction.	7/10/10	51.619384651,-101.492316365	

7/4/10 22:50	Huntington Beach	CA	Cylinder	15 seconds	Cylidrical object with bright white lights heading northeasterly from downtown Huntington Beach	7/6/10	33.660297,-117.9992265	

7/4/10 22:00	Rio Linda	CA	Fireball	3 min	orangeish red & it moved like no other flying object right admist the fireworks and in front of every one who looked at it  ,very real.	7/10/10	38.6910138,-121.4485654	

7/4/10 22:00	Selma	CA	Other	10-15 seconds	Dim red/orange object slowed then sped up again while maintaining trajectory	7/10/10	36.5707838,-119.6120765	

7/4/10 21:40	Indio	CA	Light	3 min	one white light with 3 red lights, the red lights were faint but then shot out like missals.	7/6/10	33.7205771,-116.2155619	

7/4/10 21:30	Rancho Santa Margarita	CA	Unknown	35 minutes	the  flight pattern of the craft and consistancy of the lights and speed does not exist  on earth, abrasive	7/10/10	33.6315975,-117.59828	

7/4/10 21:00	Irvine	CA	Circle	2 minutes	Golden Ball in SKy	7/10/10	33.6694649,-117.8231107	

7/4/10 21:00	Capistrano Beach/Dana Point	CA	Triangle	one and a half hours	triangular formation of five orange glowing spheres on fourth of july about the time of fireworks.	7/10/10	

7/4/10 20:00	Lodi	CA	Other	3 hrs	Not UFO, but lightning can appear identical to sightings and persist for unnaturally seeming long times.	7/10/10	38.1301968,-121.2724473	

7/4/10 20:00	Irvine	CA	Unknown	20:45	two small red lights going across the skay and never faiding.	3/10/11	33.6694649,-117.8231107	

7/4/10 19:30	Highland	CA	Other	5 minutes	Low flying military aircraft seen in the area which is out of the ordinary.	7/10/10	45.350116441,-77.199461756	

7/3/10 22:42	Riverside	CA	Circle	1 minute approx.	Dull orange orb suddenly appears	7/6/10	33.9533487,-117.3961564	

7/3/10 22:25	Rohnert Park	CA	Fireball	About 15 seconds	Bright yellow fireball made right angle turn and disappeared.	8/24/10	38.3396367,-122.7010984	

7/3/10 21:00	Lemoore	CA	Triangle	1 -2 mins	craft with 3 top lights, no sound approached car, does 360 sharp turn in field.	7/10/10	36.3007835,-119.7829107	

7/2/10 21:40	Clovis	CA	Formation	seconds	Unknown very big object with 2 lights disappears no sound with it at all... thought we were going to die	7/6/10	47.566790535,-73.282420346	

7/1/10 22:22	Carson	CA	Triangle	1 1/2 hr.	red/Orange light in Carson, CA ; Flashed, Shot out beams	7/6/10	33.8314058,-118.2820165	

7/1/10 21:40	Palmdale	CA	Triangle	5 minuutes	headed north west, over palmdale, followed by chase jet a triangle like pattern of lights with red light in the middle. Possiable TR3B	7/6/10	34.5794343,-118.1164613	

7/1/10 21:00	Ridgecrest	CA	Circle	1 1/2 hours	Light flashes, dark grey "satellite", periwinkle blue and white "satellite"	7/6/10	35.6224561,-117.6708966	

7/1/10 20:00	Rosemead	CA	Fireball	20 min	July 1,2010  20:00 rosemead, california  fireball  20min  a bright orange red beaming light flying over in rosemead , then disappeared	7/6/10	34.0805651,-118.072846	

7/1/10 15:30	South San Jose	CA	Unknown	5-7 minutes	High Altitude Object - in San Jose CA July 1st 2010 small whte dot w/red and silver	7/6/10	34.0127895,-117.9047845	

6/27/10 00:00	Hat Creek	CA	Diamond	10-15 seconds	Two sightings of the same object  within 22 hours of each other in Northern California	7/6/10	40.6537711,-121.4760901	

6/27/10 23:12	Monterey	CA	Light	20 min.	Two brilliant blue and green lights that were observed for about 15 mins. that moved in an erratic fashion independent of each other.	7/6/10	36.6002378,-121.8946761	

6/26/10 19:22	San Diego	CA	Oval	Several minutes	June 26 San Diego north county 5 lights	7/6/10	32.7153292,-117.1572551	

6/26/10 16:55	Carlsbad	CA	Disk	3 seconds	Shinny golden matalic disk/sauser shaped object seen for 2-3 secs....then disappeared!	7/6/10	33.1580933,-117.3505939	

6/25/10 10:28	Palmdale	CA	Light	3 minutes	white lights moving towards Mojave, Northern direction. No marker lights visiable with binoculars.	7/6/10	34.5794343,-118.1164613	

6/24/10 21:40	Redding	CA	Light	5 minutes	Low flying ball of bright light - gliding across the sky.  ((NUFORC Note:  Sighting of International Space Station.  PD))	7/6/10	40.50664,-122.384112	

6/24/10 06:25	Fresno	CA	Unknown		i was ridind to work. i seen a grate sun rise so took a photo. when got to work and look at the photo i seen a blue dot in the photo to	7/6/10	36.7477272,-119.7723661	

6/22/10 07:45	Upland	CA	Other		I was laying down under a lamp post when I saw a blinking object in the sky.	6/23/10	59.666993529,-112.768885329	

6/21/10 23:00	Petaluma	CA	Sphere	10 seconds	Two moving spheres over Petaluma and the bay area.	7/6/10	38.232417,-122.6366524	

6/21/10 16:45	Carlsbad	CA	Other	approx.  10 min	Saw 2 chem-trails  flying over SD Co. going 2 different directions for approx 7-10 mins before...disappearing!!!	6/23/10	33.1580933,-117.3505939	

6/21/10 11:45	Glendale	CA	Cone	15 seconds	Metallic cone shaped disc flying near 2 freeway in Glendale, CA	6/23/10	34.1425078,-118.255075	

6/20/10 18:40	Napa	CA	Sphere	5 min.	Small hovering bright light seen in the evening sky.	6/23/10	38.3415799,-122.3399761	

6/19/10 23:00	Laguna Niguel	CA	Unknown	2 Minutes	UFO sighted over Laguna Niguel, moving in circles and up and down erraticly. No sound.	6/23/10	33.5225261,-117.7075526	

6/19/10	Pebble Beach (U. S. Open tournament)	CA	Circle	10 seconds	Strange object flies on and off screen during US OPEN interview with Phil Michaelson	6/23/10	38.1285331,-122.8869391	

6/18/10 03:08	Stockton	CA	Flash	5 sec	Light streak then flashing blue light getting dimmer and dimmer each time	7/19/10	37.9577016,-121.2907796	

6/17/10 21:33	Riverside	CA	Light	2 min approx	Light blue object, suddely turns brilliant white, leaves trail and wake	6/23/10	33.9533487,-117.3961564	

6/16/10 01:50	Los Banos	CA	Other	5 minutes	Large orange and yellow dome in Los Banos California.	6/23/10	37.0582786,-120.8499151	

6/15/10 21:20	Placentia	CA	Teardrop	4 seconds	Very dim falling star with amber light flying horizontal at about 600mph in LAX landing path with no trail.	6/23/10	33.8722371,-117.8703363	

6/14/10 21:11	Huntington Beach	CA	Other	10 seconds	Low flying UFO with a single red and green light slight white glow around it over pacific coast highway in Huntington Beach CALI	6/23/10	33.660297,-117.9992265	

6/14/10 18:10	Burbank	CA	Circle	10 minues	A metallic object is seen hovering really high above N Glenoaks blvd and Birmingham Rd around 6:10pm in bright daylight in burbank	8/24/10	34.1808392,-118.3089661	

6/14/10 16:00	Irvine	CA	Circle	current	circular distorted shape   please look!	6/23/10	33.6694649,-117.8231107	

6/13/10 22:24	Hesperia	CA	Light	7 seconds	Very bright object in front of big dipper; disappeared to nothing on 6/13/10 at 22:24 hours.  ((NUFORC Note:  Iridium satellite? PD))	6/23/10	34.4263886,-117.3008784	

6/12/10 21:00	Indio	CA	Flash	5 mins	RED AND BLUE LIGHT THAT FLEW ERRATICALLY LIKE AN INSECT AT SPEEDS 3X OF A PLANE!	6/23/10	33.7205771,-116.2155619	

6/12/10 20:00	San Jacinto	CA	Light	30 seconds	Hovering bright object vanishes petruding flashing light over san jacinto mountains	6/23/10	33.7830751,-116.9636352	

6/12/10 16:00	Verdi	CA	Light	Approx 4-5 mins.	Light object hovering and black object suddenly seen steaking across sky daytime in front of white object.	6/23/10	47.483460371,-80.249731034	

6/10/10 21:30	Pico Rivera	CA	Triangle	3 minutes	Lights in sky morphing into a dark triangle which hovered and the then flew off	6/23/10	33.9830688,-118.096735	

6/10/10 21:30	Red Bluff - Dribble Creek Subdivision	CA	Changing	2 Hours	I saw a bright round light sitting in one spot for a least one hour in the sky about 3 or 4 miles away.  ((NUFORC Note:  Venus??  PD))	6/23/10	53.466244146,-129.603393581	

6/9/10 04:50	Visalia	CA	Light	2 minutes	3 small white lights in the shape of a triangle, one object only	6/23/10	36.3302284,-119.2920585	

6/7/10 20:00	San Diego	CA	Triangle	15 seconds	floating tranparent wing in the sky over san diego	6/23/10	32.7153292,-117.1572551	

6/7/10 03:50	Banning	CA	Light	:30Sec	strange light moving back and forth until it disapper; lasted for 30 seconds.	6/10/10	48.749832684,-91.966918776	

6/6/10 22:00	Merced	CA	Triangle	west to east	I was sitting dowm in my chair I was facing northwest, At 22:00 hours I notice Flying object, It was triangle shape, it was traving fro	6/10/10	34.028345,-118.089513	

6/6/10 21:00	Montclair	CA	Teardrop	2 seconds	I saw an object come out of some sort of light speed and dissapear in montclair CA.	6/10/10	46.598654173,-72.829733685	

6/6/10 11:15	Lake Elsinore	CA	Oval	45 min	Two clusters of oval, metallic-sided objects were seen flying high above Lake Elsinore. ((NUFORC Note:  Wife's report.  PD))	6/10/10	33.6602995,-117.3533735	

6/6/10 11:15	Lake Elsinore	CA	Changing	30 to 40 minutes	These oval and flat objects moved in an incredibly fast and were a transparent and metallic in color disappearing and reappearing.	6/10/10	33.6602995,-117.3533735	

6/5/10 23:32	Sacramento	CA	Light	20 seconds	A light that, at first, appeared to be a star, suddenly flashed several colors and  flew away from the Earth until it disappeared.	6/10/10	38.5815719,-121.4943996	

6/3/10 14:00	Anehiem	CA	Sphere	10 min	two spheeres over disneyland 06-03-2010	6/10/10	

6/2/10 23:15	Modesto	CA	Unknown	2 sec	green light over modesto	6/3/10	37.6390972,-120.9968782	

6/2/10 19:10	Hollywood	CA	Oval	A few seconds	deep black oval object flying smooth over Hollywood/Los Angeles.	6/3/10	34.0983425,-118.3267434	

6/2/10 04:30	Anaheim Hll	CA	Sphere	3 min or so	Blue ball of light over the Anaheim hills area off the 55 N. when it meets with the 91(California)	6/3/10	

5/31/10 11:15	Thousand Oaks	CA	Circle	ten minutes (twice)	The first sighting was about 11:00am. The object appeared white, not shiny. Altitude, maybe around 5000 feet and very slowly moving to	6/3/10	34.1705609,-118.8375937	

5/30/10 02:30	Granite Bay	CA	Changing	10 Minutes	Strange color and shape changing light over Northern California	6/3/10	38.7632346,-121.1638361	

5/29/10 23:10	Santa Cruz	CA	Light	two min	Bright light hover over Santa Cruz, CA	6/3/10	36.9741171,-122.0307963	

5/29/10 02:00	Commerce	CA	Circle	3 minutes	A bright like in the sky looked like a normal star then it started to get really bright and pulsating very fast and took off.	6/3/10	34.0005691,-118.1597929	

5/28/10 02:37	Patterson	CA	Triangle	30 seconds	3 lights hovering and flying past the freeway in Patterson, CA.	6/3/10	46.133411283,-76.199365522	

5/27/10 22:15	Ventura	CA	Light	10 minutes	I saw a red and white flashing object that moved in any way other than a straight line, and I think it noticed me.	6/3/10	47.000110181,-74.549207707	

5/27/10 21:00	Apple Valley	CA	Light	45 min	High Altitude Bright Objects appearing in the sky accompanied  by smaller, faster objects.	6/3/10	34.5008311,-117.1858759	

5/27/10 17:58	Palmdale	CA	Circle	2 minutes	round black orb about 10 feet wide was spotted. Reflect a white color as the Sun light hit object. Slow moving.	6/3/10	34.5794343,-118.1164613	

5/26/10 23:25	Norwalk	CA	Light	5 seconds	about 8 different shaped, circular lights. moving slow across norwalk, ca	6/3/10	33.9022367,-118.081733	

5/26/10 22:00	Claremont	CA	Fireball	30 seconds	Around May 25th at 10:00,  a huge, very slow moving fireball-like object could be seen from Claremont for 30 seconds.	7/19/10	34.0966764,-117.7197785	

5/26/10 20:30	Santa Ana	CA		>20 min	Rectangular slinky which had the appearance of being made of flat black ribbon dangling from clouds for 10 miles definitely not smoke,	1/5/11	33.7455731,-117.8678338	

5/25/10 21:48	La Mesa	CA	Teardrop	Few Seconds	Tear drop comet looking objects in the sky	6/3/10	32.7678288,-117.0230839	

5/25/10 21:30	Los Angeles	CA	Light	30 seconds	Single bright light appeared to approach and then move off to the south in the sky over Los Angeles. ((NUFORC Note:  Reflection?  PD))	6/3/10	34.0522342,-118.2436849	

5/23/10 02:00	Los Gatos	CA	Oval	5 minutes	I saw a large, dark, slow, loud, UFO that was 60 ft from the ground.	6/3/10	37.226611,-121.9746797	

5/22/10 20:15	San Francisco	CA	Oval	1min	oval gray flying saucer	6/3/10	37.7749295,-122.4194155	

5/21/10 23:34	Riverside	CA	Cigar	20-30 seconds	Large twinkling/flashing light with smaller one across from it, spinning like a baton	6/3/10	33.9533487,-117.3961564	

5/21/10 00:05	San Jose	CA	Light	5 min	Light very irregular movement in sky.	6/3/10	37.3393857,-121.8949555	

5/20/10 01:00	Chino	CA	Unknown	20 sec	sound - my wife and i were awaken by a sound that i have never heard before in my life it was very quick and very close to our house, i	6/3/10	34.0122346,-117.688944	

5/19/10 03:00	EL Cerrito	CA	Triangle	30 seconds	An odd black triangle shaped craft with other unknown crafts slowly difted pass our house	6/3/10	37.9157581,-122.3116367	

5/16/10 00:01	Bloomington	CA	Formation	10 minutes	Sighting by about 10 persons aged 6-50, orange redish pulsating globes, southern california	6/3/10	34.07029,-117.3958797	

5/14/10 00:48	Temecula	CA	Changing	10- 15 MINS.	Big, Bright Hovering Light	6/23/10	33.4936391,-117.1483648	

5/13/10 21:27	Tujunga	CA	Sphere	5 seconds	object disappeared and reappeared in afraction of a second, and descending 90 degrees westward.	6/3/10	34.251114,-118.3309122	

5/12/10 12:30	Livermore	CA	Light	10 min	Bright star-like object, roaming back and forth over Livermore, CA, hills at 12:00 hrs..  ((NUFORC Note:  Good witness.  PD))	5/12/10	

