DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
DateTime	City	State	Shape	Duration	Summary	Posted	Coordinates
	30/82/8	)detcennoC yellaV nosduH(  stnediser tC yb selim rof dekcart OFU depahs V	setunim 54	elgnairT	TC	droftartS	00:12 38/51/9
	7749522.37-,2702633.14	01/12/11	enog saw ti sdnoces 6 tuoba retfA .tsaehtuoS gnilevart nees liat htiw llaberif neerG	sdnoces 6	llaberiF	TC	eornoM	03:02 01/13/01
	7476073.37-,6156522.14	01/12/11	liat hsitihw htiw yks eht ssorca gnikaerts tcejbo ekil-tekcoR	sdnoces 02	nwonknU	TC	notseW	61:02 01/2/11
	2904870.27-,4890053.14	01/12/11	stcejbo  llams eerht dna tcejbo sthgil htiw elgnairT egraL	setunim 54	elgnairT	TC	notorG	00:22 01/5/11
	436551.27-,1789364.14	01/12/11	yks eht flah derevoc taht tcejbo depahs ksid eguh a	snim 02	ksiD	TC	ellivtnoM	04:91 01/01/11
	6997901.27-,6245434.14	01/12/11	.tC ellivtnoM revo noitamrof thgil depahs V	.ces 54	thgiL	TC	ellivsacnU	02:91 01/11/11
	6450711.37-,6473516.14	01/12/11	.sthgil dcl neerg dna der ,etihw htiw yks nretsewhtuos eht ni tcejbo depahs ralugnairT	02	elgnairT	TC	nwotretaW	51:32 01/11/11
	3594650.37-,4913222.14	01/12/11	..tseW- tsaE gniylf tcejbo gnitator cilatem revlis detecaf ,lacirdnilyC	nim 02	rednilyC	TC	drofliM	51:21 01/41/11
	5340238.27-,6128917.14	01/12/11	.TC ni dettops tfarC ralugnairT	nim 2	elgnairT	TC	notgnimraF	02:02 01/51/11
	6720253.27-,8907855.14	01/12/11	tsaf revlis	sdnoces 2	nwonknU	TC	retsehcloC	54:51 01/12/11
	7749522.37-,2702633.14	11/5/1	yawa setunim 3 morf ees nac i sthgildaeh thgirb yrreV 2 htiw tcejbo eguH	setunim 3	rehtO	TC	eornoM	20:22 01/82/11
	3594650.37-,4913222.14	11/5/1	"?yks eht fo tuo llaf tsuj gnihtemos did " gnikniht teerts eht nwod gnivirD	sdnoces 03	elcriC	TC	drofliM	00:32 01/5/21
	3271392.37-,9824893.14	11/5/1	elgnatcer der 1 etihw 4 sthgil 5	ssel ro nim 1	elgnatceR	TC	nwotweN	03:10 01/01/21
	8698704.37-,6695711.14	11/5/1	htrae sdrawot yks ssorca dekaerts liat htiw llaberif ybesolc	ces 6	llaberiF	TC	klawroN	05:81 01/82/21
	7215105.37-,373503.14	11/13/1	.tuo deknilb neht ecap ydaets a ta tsew/htuos evom ot nageb neht sdnoces 04 ro 03 rof tsrif ta yranoitats thgil gnihsalf ylesnetnI	etunim 1	thgiL	TC	dleifegdiR	01:91 11/61/1
	7440758.27-,128476.14	11/13/1	))DP  .roetem elbissoP  :etoN CROFUN((  .yks eht ssorca gnitoohs liat yerif a htiw llaberif eguH	sdnoces 3	llaberiF	TC	ellivnialP	03:02 11/92/1
	1437835.37-,2034350.14	11/8/2	fo noitces ediw a derevoc ti ,silaerob arorua ekil dekool ti aera nwotnwod drofmatS morf noziroh eht morf gnimoc hsalf eulb/neerg eguh	sdnoces	hsalF	TC	drofmatS	00:22 11/03/1
	2904870.27-,4890053.14	11/8/2	thgil gniknilb owT	01	thgiL	TC	notorG	04:71 11/3/2
	2904870.27-,4890053.14	11/8/2	.rehto hcae wollof ot mees - gnigniws semitemos ,latnoziroh ,lacitrev ,yks eht ni dnuora gnippiz sthgil eulb semitemos dna egnaro ,deR	raf os .snim 15	thgiL	TC	notorG	00:10 11/5/2
	898293.37-,9935403.14	11/32/2	.sesab rieht ta rehtegot kcuts selgnairt owT	setunim 2	rehtO	TC	gniddeR	03:31 11/22/2
	7476073.37-,6156522.14	11/32/2	redrob gniddeR/notseW revo wol srevunam dna yalpsid thgil egnartS	setunim 01	thgiL	TC	notseW	00:02 11/22/2
	2268754.27-,467619.14	11/01/3	htuos 03R nwod gnidecorp seert revo revoh rednilyC	setunim 01	rednilyC	TC	notgnillE	74:80 11/72/2
	11/01/3	.dnuos oN .sesab rieht ta rehtegot kcuts selgnairt owT	setunim 3-2	elgnairT	TC	erihsehC dna drofgnillaW	54:91 11/1/3
	6694150.37-,5251855.14	11/01/3	sthgil elgnairt 3	setunim 3	nwonknU	TC	yrubretaW	54:91 11/1/3
	8401579.27-,6802106.14	11/12/8	.edisrednu no deretnec ylerauqs sthgil neerg gniknilbnon 4 tcejbo gniylf-wol ralugnatcer egraL	
	elgnatceR	TC	ttocloW	64:91 11/1/3
	9930247.27-,7440267.14	11/01/3	droftrah tsew nI snosretreP C.A ta dettops stcejbo deppahs recuas gniylf wol owT	ces 54	lavO	TC	droftraH tseW	50:61 11/3/3
	2904870.27-,4890053.14	11/3/4	.TC ni gnithgis OFU detropernU	nwonknu	elgnairT	TC	notorG	03:10 11/4/3
	220761.27-,8902117.14	11/32/3	.tropriA mahdniW ot txen deneppah sihT .gnihsarc ro gnillaf eb ot deraeppa tcejbo 1	ces 3	pordraeT	TC	mahdniW htroN	03:10 11/11/3
	6130254.27-,8567104.14	11/3/4	.TC ,dlowsirG revo tsew gnilevart sthgil egnaro gniwolg owT	setunim 5	thgiL	TC	dlowsirG	25:02 11/91/3
	8138921.37-,3145402.14	11/3/4	.yks eht ni gnirevoh sthgil owt htiw tcejbo ralugnairt ,yerg a waS	setuniM 5	elgnairT	TC	droftartS	05:00 11/62/3
	264669.17-,6562453.14	11/21/5	.aera letoh tc citsyM eht ni ofu elgnairt a was I	snim 6-5	elgnairT	TC	citsyM	00:10 11/6/4
	1437835.37-,2034350.14	11/21/5	tcejbo lacirehps rebmA	sdnoceS 2	erehpS	TC	drofmatS	45:12 11/7/4
	3594650.37-,4913222.14	11/92/5	TSE mp 81:01 11/82/5 TC droflim wen yks ni sthgil deroloc rednevaL	setunim 01	nwonknU	TC	drofliM weN	81:22 11/82/5
	8964662.27-,9351384.14	11/3/6	.edis yb edis gnivom  seldnac gnolbo llud ekil  sthgil gniwolG 2 was dna pu kool I ,mp 00:9 tuoba 1102,92 yaM nO	.ces 03	thgiL	TC	melaS	00:12 11/92/5
	5778758.27-,2345497.14	11/21/6	tucitcennoC revo noitamrof ni gnithgilf stcejbo depahs ksid 2	sdnoces 4	ksiD	TC	novA	04:21 11/4/6
	7440758.27-,128476.14	11/21/6	gnihsalf ,dnuorg eht raen dna yks eht ni deraeppa thgil fo sbro eulb llams mrotsrednuht a dna gniruD	ruoH enO	elcriC	TC	ellivnialP	03:22 11/8/6
	2390586.27-,1117367.14	11/02/6	???su gnihctaw yeht erA  .tucitcennoC ,droftraH ni OFU	sdnoces 91	thgiL	TC	droftraH	03:30 11/9/6
	2366550.37-,8707834.14	11/02/6	.wodniw ym ssorca toohs bro etihw llams a ees ot ,yks thgin eht otni pu dekool dna deb ni revo denrut I	ruoh 1	rehtO	TC	sllaF nocaeB	00:30 11/31/6
	4735966.27-,9012107.14	11/72/6	sthgil was htob eW .dneirflrig ym yb deinapmocca dleifsrehteW ni saw I ,yrubnotsalG fo noitcerid eht ni noziroh eht revo gnikool saw I	setunim 01	gnignahC	TC	dleifsrehteW	54:71 11/32/6
	3072949.27-,8467176.14	11/4/7	!!!!!!!!.snoisacco tnereffid 3 no ecaps otni toohs neht dna gniylf dro dlog emas ees ssentiw 5		thgiL	TC	lotsirB	03:22 11/52/6
	1275788.17-,2784648.14	11/72/6	.gnir gniwolg htiw tfarc gnitfihs epahs gnivoM wolS	snim 01	gnignahC	TC	ellivyaD	51:30 11/62/6
	1437835.37-,2034350.14	11/4/7	TC ,drofmatS revo sthgiL etihW - eulB ecI	setunim 2	thgiL	TC	drofmatS	73:22 11/72/6
	8438402.37-,2140761.14	11/4/7	arua tniaf a htiw emid a fo ezis eht stcejbo ralucric 2 devresbo ,yks EN eht gniweiv elihw srh 00:32 dna 03:22 neewteb 92 NJ nO	ces 01 ot 8	elcriC	TC	tropegdirB	54:22 11/92/6
	3072949.27-,8467176.14	11/4/7	lbaifitnedinU ralucriC egnarO nA waS dnA edistuO tneW ,sgnaB duoL 3 draeH ,sdnoceS 04-03 detsaL ,TC lotsirB 1102 ,dr3 yluJ .M.P 9 tuobA	sdnoces 53	llaberiF	TC	lotsirB	00:12 11/3/7
	5340708.27-,5351835.14	11/6/7	nedirem ni dray ym hguorht srevoh tcejbo egnaro llaberif	snim 2	rehtO	TC	nedireM	04:12 11/4/7
	6407356.27-,9134845.14	11/6/7	.deraeppasid htob dna ecnatsid eht otni ffo tnew rehto eht dna pu thgiarts tnew eno ;edis-yb-edis  gniylf sthgil elcric egnaro owT	setunim 7-5	elcriC	TC	nwotelddiM	00:22 11/4/7
	6694150.37-,5251855.14	11/6/7	mp00:11 tuoba 1102/40/7 no TC ,yrubretaW revo sthgil egnaro/wolley ruoF	setunim 5	ksiD	TC	yrubretaW	00:32 11/4/7
	8438402.37-,2140761.14	11/71/7	.yks eulb raelc revo tsewhtroN gnilevart thgil thgirb llamS	sdnoces 5	thgiL	TC	tropegdirB	00:71 11/01/7
	3271392.37-,9824893.14	11/71/7	g tfarc cillatem lacirdnilyc neves tsael ta was stluda elbisnopser thgie ,raoZ ekaL no gnisiurc elihw MP03:8 yltamixorppa ta 11/31/7 nO	setunim 02		TC	nwotweN	03:02 11/31/7
	8698704.37-,6695711.14	11/7/8	.yks thgin eht hguorht yllutbus yrev gnivom /llits dnats ta lamron naht edutitlla rewol  ta ,tcejbo/ratS thgirB gniknilB	nim 05	thgiL	TC	klawroN	00:20 11/72/7
	8283579.27-,4145994.14	11/7/8	wol gniylf yks eht ssorca taolf selcric gniwolg egnaro 8	SETUNIM 51	elcriC	TC	tcepsorP	00:12 11/03/7
	5590037.27-,223786.14	11/7/8	TC ,notgniweN revo sthgil egnaro 1	 tnew dna htron morf emac	elcriC	TC	notgniweN	53:12 11/03/7
	6694150.37-,5251855.14	11/7/8	TC yrubretaw revo sthgil egnarO	setunim net	llaberiF	TC	yrubretaW	45:22 11/03/7
	3594650.37-,4913222.14	11/7/8	yks eht ssorca tsaf laer ton tub ylidaets gnivom ,bro tnelis ,egnaro thgirB	sdnoces 51-01	lavO	TC	drofliM	00:12 11/13/7
	4033280.37-,4367623.14	11/12/8	yks eht hguorht wols ylemertxe gnivom tcejbo deroloc elpitluM	setunim 52-02	thgiL	TC	ybreD	03:00 11/21/8
	9841366.27-,2128906.14	11/01/01	TC ,llewmorC fo tsaehtuoS thgil etihW	setunim 01	thgiL	TC	llewmorC	00:61 11/71/8
	9841366.27-,2128906.14	11/12/8	sthgil gnivom tsaf 3	nim 51	thgiL	TC	llewmorC	03:12 11/71/8
	8138921.37-,3145402.14	11/01/01	.yks thgin eht ssorca nosinu ni gnivom sthgil egnaro lareveS	setunim 5	rehtO	TC	droftartS	03:22 11/42/9
	5574125.27-,4239577.14	11/01/01	ni drah gniniar saw ti sduolc niar evoba thgil gnitaslup gniwolg retsehcnam 48-I ffo emoh gnivird mp 5422 ta emit dna etad evoba eht no	snim 51	hsalF	TC	retsehcnaM	54:22 11/82/9
	7683580.37-,2034395.14	11/01/01	na ,rethgirb werg ti ,ti ta gnikool saw I sa ,revewoH .sraM eb ot thguoht I hcihw tcejbo egnaro thgirb a deciton I god ym gniklaw elihW	.snim 5		TC	ellivkaO	01:50 11/5/01
	8698704.37-,6695711.14	11/01/01	11/7/01-11/5/01 klawroN ot llubmurT morf seiks eht ni s'OFU gnihprom elpitluM	sruoh 3	gnignahC	TC	klawroN	00:02 11/5/01
	9930247.27-,7440267.14	11/01/01	snrut eerged 09 kciuq dna tnerapsnart - der gniwolg dna gnisulp - dnarremob	nim 2	norvehC	TC	droftraH tseW	54:02 11/7/01
	11/01/01	etator ot deraeppa taht noitamrof ralugnairt ni nees thgil deR	01	noitamroF	TC	dleifsnaM/aibmuloC	02:71 11/9/01
	2904870.27-,4890053.14	11/01/01	.enog saw ti dna emit dr3 a rof kcab dekool ,yad raelc no gnivird elihw yks ni nees tcejbo ynihs llamS	sdnoces 5 naht sseL	ksiD	TC	notorG	00:51 11/01/01
